event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-07-09,False,True,False,True,new,False,False,2,122
2025-08-01,False,True,True,False,departed,True,False,2,6
2025-09-08,False,True,False,True,new,False,False,3,24
2025-07-08,False,True,False,True,new,False,False,1,138
2025-08-26,False,True,False,True,departed,True,False,1,19
2025-08-26,False,True,False,True,new,True,False,1,15
2025-07-08,False,True,True,False,new,True,False,1,2
2025-09-14,False,True,False,True,disapeared,False,False,3,31
2025-09-15,False,True,False,True,arrived,True,False,0,5
2025-07-05,False,True,False,True,new,True,False,0,9
2025-08-14,False,True,False,True,constant,True,False,0,9
2025-08-17,False,True,True,False,new,False,False,3,8
2025-07-22,False,True,False,True,disapeared,False,False,0,106
2025-07-14,False,False,False,True,departed,True,False,0,166
2025-07-26,False,False,True,False,constant,True,False,0,415
2025-08-03,False,False,True,False,departed,False,False,0,80
2025-07-13,False,False,False,True,arrived,False,False,0,23
2025-07-13,False,False,True,False,disapeared,True,False,3,56
2025-07-15,False,False,False,True,constant,False,False,1,1609
2025-07-28,False,False,False,True,new,False,False,2,2405
2025-07-10,False,False,False,True,new,False,False,3,557
2025-07-10,False,False,False,True,disapeared,False,False,2,2239
2025-07-10,False,False,False,True,departed,False,False,3,16
2025-07-15,False,False,False,True,arrived,True,False,0,94
2025-07-16,False,False,True,False,arrived,True,False,2,3777
2025-07-07,False,False,False,True,constant,False,False,0,2518
2025-07-16,False,False,False,True,disapeared,False,False,2,2660
2025-09-09,False,False,True,False,constant,True,False,2,2007
2025-07-16,False,False,True,False,new,False,True,3,329
2025-08-01,False,False,False,True,new,False,True,2,249
2025-08-01,False,False,True,False,disapeared,False,False,2,719
2025-08-20,False,False,False,True,departed,True,False,3,22
2025-08-20,False,False,False,True,departed,False,False,1,58
2025-07-23,False,False,True,False,arrived,True,False,1,1154
2025-07-23,False,False,False,True,disapeared,False,True,2,323
2025-09-08,False,False,False,True,new,False,True,3,223
2025-07-24,False,False,True,False,new,False,True,0,11
2025-09-02,False,False,False,True,new,False,True,1,172
2025-09-02,False,False,True,False,arrived,False,False,0,16
2025-08-29,False,False,False,True,disapeared,True,False,1,331
2025-07-31,False,False,True,False,constant,False,False,2,8105
2025-07-31,False,False,True,False,disapeared,True,False,0,329
2025-07-29,False,False,False,False,constant,False,False,0,41
2025-07-30,False,False,False,True,new,True,False,2,2544
2025-08-26,False,False,True,False,departed,True,False,3,93
2025-08-18,False,False,True,False,disapeared,True,False,2,131
2025-09-01,False,False,False,True,arrived,True,False,0,74
2025-09-06,False,False,False,False,constant,False,False,0,55
2025-09-01,False,False,False,True,departed,False,False,0,58
2025-08-28,False,False,True,False,disapeared,True,False,1,617
2025-08-28,False,False,False,True,new,False,True,2,512
2025-09-12,False,False,True,False,new,False,False,0,200
2025-09-04,False,False,False,True,arrived,True,False,1,160
2025-09-14,False,False,True,False,new,True,False,3,19
2025-07-02,False,False,False,True,departed,False,False,1,36
2025-09-17,False,False,True,False,departed,False,False,0,26
2025-09-18,False,False,False,True,departed,False,False,1,43
2025-08-09,False,False,True,False,constant,False,False,1,1475
2025-08-10,False,False,True,False,arrived,True,False,1,1045
2025-08-12,False,False,False,True,constant,False,False,2,740
2025-09-20,False,False,True,False,new,False,True,2,202
2025-08-11,False,False,True,False,disapeared,False,True,1,70
2025-08-13,False,False,False,True,departed,True,False,2,31
2025-07-19,False,True,True,False,constant,False,False,2,21
2025-07-20,False,True,True,False,new,True,False,2,5
2025-07-14,False,True,True,False,new,True,False,1,3
2025-07-28,False,True,False,True,constant,False,False,3,96
2025-08-20,False,True,False,True,new,True,False,2,96
2025-08-07,False,True,True,False,new,True,False,1,7
2025-07-16,False,True,False,True,new,False,True,1,30
2025-09-08,False,True,False,True,disapeared,False,True,2,33
2025-07-05,False,True,True,False,arrived,True,False,2,6
2025-09-01,False,True,True,False,departed,True,False,0,8
2025-09-08,False,True,False,True,arrived,True,False,1,12
2025-09-06,False,True,False,True,disapeared,True,False,3,1
2025-09-17,False,True,False,True,constant,False,False,0,334
2025-09-19,False,True,False,True,new,False,False,3,28
2025-09-18,False,True,False,True,departed,True,False,0,12
2025-09-11,False,True,False,True,arrived,False,False,2,7
2025-09-08,False,True,True,False,departed,True,False,2,5
2025-08-14,False,True,True,False,departed,True,False,2,1
2025-09-09,False,True,False,True,constant,True,False,0,9
2025-08-19,False,False,False,True,constant,False,False,3,1762
2025-07-11,False,False,True,False,departed,True,False,2,3142
2025-07-12,False,False,False,True,constant,True,False,3,79
2025-07-13,False,False,False,True,departed,False,False,3,27
2025-07-22,False,False,False,True,new,False,False,3,534
2025-08-02,False,False,False,True,disapeared,False,True,1,116
2025-07-15,False,False,True,False,new,False,False,3,101
2025-07-10,False,False,True,False,disapeared,False,True,2,283
2025-07-16,False,False,True,False,departed,True,False,0,1409
2025-08-20,False,False,False,True,new,True,False,1,432
2025-07-28,False,False,True,False,arrived,False,False,0,10
2025-09-02,False,False,True,False,arrived,True,False,3,66
2025-07-23,False,False,True,False,constant,True,False,1,912
2025-07-24,False,False,True,False,departed,False,False,2,190
2025-07-29,False,False,True,False,departed,True,False,2,3361
2025-08-26,False,False,True,False,arrived,False,False,2,199
2025-08-18,False,False,False,True,new,False,True,2,861
2025-08-18,False,False,True,False,departed,False,False,0,109
2025-08-28,False,False,False,True,constant,True,False,3,50
2025-07-05,False,False,True,False,disapeared,True,False,2,1272
2025-07-06,False,False,False,True,new,False,True,2,490
2025-07-02,False,False,True,False,disapeared,False,True,3,145
2025-09-15,False,False,True,False,new,False,True,1,52
2025-08-18,False,False,False,True,disapeared,True,False,0,32
2025-09-13,False,False,False,True,disapeared,False,True,3,240
2025-07-04,False,False,False,False,constant,False,False,0,33
2025-09-17,False,False,True,False,arrived,True,False,2,2228
2025-09-17,False,False,True,False,arrived,True,False,0,249
2025-09-18,False,False,False,True,disapeared,True,False,2,1818
2025-09-18,False,False,True,False,constant,True,False,0,63
2025-09-10,False,False,True,False,new,True,False,3,11
2025-09-20,False,False,True,False,departed,False,False,1,90
2025-08-10,False,False,False,True,disapeared,False,True,3,419
2025-08-11,False,False,True,False,departed,True,False,3,217
2025-08-12,False,False,False,False,arrived,True,False,0,2
2025-08-17,False,False,True,False,new,False,False,0,439
2025-08-17,False,False,True,False,new,False,True,1,68
2025-07-19,False,True,False,True,constant,False,False,2,366
2025-07-20,False,True,True,False,constant,False,False,0,1
2025-07-12,False,True,True,False,arrived,True,False,0,4
2025-08-02,False,True,False,True,disapeared,False,False,1,91
2025-07-10,False,True,False,True,new,False,True,0,21
2025-07-07,False,True,True,False,disapeared,True,False,2,4
2025-08-30,False,True,False,True,disapeared,False,False,0,167
2025-09-01,False,True,False,True,arrived,True,False,1,16
2025-08-31,False,True,False,True,disapeared,True,False,0,16
2025-07-06,False,True,False,True,disapeared,False,True,0,14
2025-09-18,False,True,False,True,arrived,False,False,2,11
2025-07-12,False,False,True,False,departed,True,False,0,1630
2025-07-17,False,False,True,False,new,False,False,2,546
2025-07-27,False,False,True,False,disapeared,False,False,0,271
2025-07-12,False,False,False,True,arrived,True,False,1,221
2025-08-19,False,False,False,True,new,False,False,0,903
2025-07-15,False,False,True,False,departed,True,False,2,3787
2025-08-22,False,False,False,True,new,True,False,2,2710
2025-08-19,False,False,False,True,arrived,True,False,3,27
2025-07-27,False,False,False,True,arrived,False,False,3,21
2025-07-16,False,False,True,False,new,False,False,3,624
2025-08-21,False,False,True,False,disapeared,False,True,0,22
2025-09-02,False,False,False,True,disapeared,True,False,2,1690
2025-09-02,False,False,False,True,constant,False,False,3,1445
2025-07-07,True,False,False,True,departed,False,False,0,452
2025-09-08,False,False,True,False,constant,False,False,2,7215
2025-08-01,False,False,True,False,constant,True,False,3,39
2025-09-08,False,False,False,True,constant,False,False,1,1708
2025-07-24,False,False,True,False,arrived,True,False,3,134
2025-07-23,False,False,True,False,departed,False,False,2,125
2025-07-24,False,False,True,False,new,False,True,2,48
2025-07-29,False,False,True,False,constant,False,False,1,2865
2025-07-29,False,False,False,True,departed,True,False,1,149
2025-07-08,False,False,True,False,arrived,True,False,3,173
2025-08-06,False,False,False,False,departed,False,False,0,3
2025-07-08,False,False,False,True,arrived,False,False,0,28
2025-08-30,False,False,True,False,arrived,True,False,2,2988
2025-08-26,False,False,False,True,disapeared,False,False,2,2672
2025-09-07,False,False,False,True,disapeared,True,False,0,198
2025-08-30,False,False,False,True,arrived,True,False,0,94
2025-09-06,False,False,True,False,departed,False,False,0,50
2025-09-07,False,False,True,False,disapeared,False,True,0,16
2025-08-27,False,False,True,False,new,False,False,1,493
2025-08-28,False,False,False,True,new,False,True,0,333
2025-08-24,False,False,False,True,disapeared,False,False,2,1349
2025-08-24,False,False,True,False,arrived,True,False,3,141
2025-09-15,False,False,True,False,new,False,False,1,444
2025-07-04,True,False,False,True,constant,True,False,0,471
2025-09-11,False,False,True,False,constant,False,False,0,735
2025-07-03,False,False,True,False,constant,True,False,1,447
2025-09-07,False,False,True,False,arrived,False,False,0,12
2025-09-16,False,False,True,False,disapeared,False,True,0,7
2025-09-15,False,False,False,False,constant,True,False,0,6
2025-09-17,False,False,False,True,new,True,False,0,175
2025-09-17,False,False,False,True,departed,False,False,0,47
2025-09-19,False,False,True,False,disapeared,False,False,0,80
2025-08-14,False,False,True,False,constant,False,False,3,2391
2025-08-12,False,False,True,False,arrived,True,False,1,750
2025-08-09,False,False,False,False,disapeared,False,False,2,2
2025-08-10,False,False,False,True,disapeared,False,False,3,228
2025-08-12,False,False,True,False,departed,True,False,3,133
2025-07-18,False,True,False,True,new,False,False,1,64
2025-07-26,False,True,False,True,new,True,False,2,46
2025-07-20,False,True,False,True,departed,True,False,2,21
2025-07-22,False,True,False,True,new,False,False,3,35
2025-07-26,False,True,True,False,constant,True,False,1,3
2025-08-02,False,True,False,True,departed,True,False,2,33
2025-09-03,False,True,False,True,constant,False,False,3,79
2025-08-23,False,True,False,True,disapeared,False,False,1,178
2025-08-18,False,True,False,True,new,False,False,1,165
2025-09-10,False,True,False,True,constant,False,False,1,230
2025-09-15,False,True,False,True,disapeared,False,False,0,77
2025-09-13,False,True,False,True,constant,False,False,2,468
2025-09-05,False,True,False,True,departed,True,False,0,15
2025-09-19,False,True,False,True,disapeared,True,False,2,76
2025-09-18,False,True,False,True,disapeared,False,True,1,18
2025-08-09,False,True,False,True,disapeared,False,True,0,28
2025-09-19,False,True,True,False,departed,True,False,1,3
2025-08-12,False,True,False,True,constant,True,False,0,7
2025-07-20,False,False,True,False,disapeared,False,False,0,387
2025-07-17,False,False,False,True,new,False,True,1,161
2025-07-19,False,False,False,True,arrived,True,False,3,41
2025-07-17,False,False,False,True,departed,False,False,0,47
2025-07-12,False,False,False,True,disapeared,True,False,3,65
2025-08-04,False,False,False,True,disapeared,True,False,2,2606
2025-07-25,False,False,False,True,new,False,False,2,2584
2025-07-22,False,False,False,True,disapeared,False,True,3,294
2025-07-25,False,False,False,True,new,True,False,3,88
2025-07-25,True,False,False,True,constant,True,False,0,855
2025-08-21,False,False,False,True,arrived,False,False,1,24
2025-08-20,False,False,True,False,disapeared,False,True,1,22
2025-08-07,False,False,True,False,arrived,True,False,1,1287
2025-07-28,False,False,False,False,new,False,False,0,3
2025-08-04,False,False,False,False,disapeared,False,False,0,2
2025-07-09,False,False,True,False,constant,False,False,1,3769
2025-07-23,False,False,False,True,constant,True,False,2,586
2025-09-02,False,False,True,False,new,False,False,3,193
2025-09-08,False,False,True,False,departed,True,False,3,125
2025-09-02,False,False,True,False,new,False,True,0,13
2025-08-05,True,False,False,True,constant,False,False,0,697
2025-07-31,False,False,False,True,new,True,False,0,215
2025-07-08,False,False,False,True,departed,False,False,1,38
2025-07-08,False,False,False,True,disapeared,False,True,3,248
2025-07-29,False,False,True,False,departed,False,False,0,32
2025-09-07,False,False,False,True,disapeared,False,True,1,150
2025-08-18,False,False,True,False,constant,False,False,0,689
2025-08-07,True,False,False,True,constant,True,False,0,590
2025-07-06,False,False,True,False,disapeared,False,True,3,196
2025-09-15,False,False,False,True,new,False,True,0,226
2025-07-04,False,False,True,False,arrived,False,False,3,83
2025-09-13,False,False,False,True,departed,False,False,3,12
2025-09-06,False,False,False,True,departed,False,False,3,9
2025-09-16,False,False,True,False,disapeared,False,True,2,241
2025-09-16,False,False,False,True,disapeared,True,False,2,1733
2025-09-16,False,False,True,False,departed,True,False,1,1295
2025-07-03,False,False,True,False,new,True,False,3,20
2025-09-16,False,False,True,False,disapeared,False,True,3,89
2025-09-17,False,False,True,False,new,False,False,3,134
2025-09-20,False,False,True,False,constant,True,False,2,1595
2025-08-10,False,False,False,True,disapeared,True,False,3,34
2025-08-13,False,False,False,True,disapeared,True,False,1,30
2025-08-17,False,False,False,True,disapeared,False,False,2,4
